,city,page_link,sleeps,area_sqm,bedrooms,bathroom,price,curency
0,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/bandel-minerva-i-3015/,10,130,4,2,29,€
1,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/urban-duplex-0809/,4,60,1,1,44,€
2,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/elegant-east-berlin-13381/,2,50,1,1,45,€
3,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/kantstrasse-0884/,6,79,2,1,28,€
4,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/volkspark-peach-1946/,10,85,3,2,45,€
5,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/pappelallee-1830/,10,165,4,2,30,€
6,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/duncker-4592/,4,70,1,1,30,€
7,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/greifen-natur-5467/,3,42,studio,1,28,€
8,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/uhland-2640/,2,60,1,1,32,€
9,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/viktoria-luise-platz-0490/,6,110,2,1,19,€
10,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/urban-mit-pistazie-0633/,4,50,studio,1,44,€
11,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/bundesallee-0988/,6,57,2,1,27,€
12,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/bandel-minerva-i-3015/,10,130,4,2,29,€
13,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/urban-duplex-0809/,4,60,1,1,44,€
14,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/elegant-east-berlin-13381/,2,50,1,1,45,€
15,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/kantstrasse-0884/,6,79,2,1,28,€
16,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/volkspark-peach-1946/,10,85,3,2,45,€
17,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/pappelallee-1830/,10,165,4,2,30,€
18,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/duncker-4592/,4,70,1,1,30,€
19,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/greifen-natur-5467/,3,42,studio,1,28,€
20,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/uhland-2640/,2,60,1,1,32,€
21,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/viktoria-luise-platz-0490/,6,110,2,1,19,€
22,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/urban-mit-pistazie-0633/,4,50,studio,1,44,€
23,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/bundesallee-0988/,6,57,2,1,27,€
24,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/cosy-a-33-6150/,2,18,studio,1,41,€
25,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/bayerischer-platz-1060/,6,67,2,1,27,€
26,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/urban-mit-art-14339/,4,50,studio,1,49,€
27,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/sonnen-3425/,3,38,studio,1,24,€
28,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/oderberger-stil-i-3861/,4,62,2,1,30,€
29,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/berliner-ikone-12620/,6,130,2,1,29,€
30,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/mehringplatz-iii-2763/,4,84,2,1,43,€
31,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/family-cosy-b-45-6162/,4,44,1,1,39,€
32,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/bundes-stil-3795/,6,68,2,1,27,€
33,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/gran-cosy-b-21-6157/,4,46,2,1,39,€
34,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/mehringplatz-iv-3593/,4,82,2,1,43,€
35,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/mehringplatz-i-2074/,4,82,2,1,43,€
36,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/cosy-a-24-6152/,2,21,studio,1,41,€
37,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/family-cosy-b-35-6161/,4,44,1,1,39,€
38,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/wilhelm-family-5752/,8,91,3,2,32,€
39,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/kultur-brauerei-2570/,3,38,studio,1,45,€
40,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/family-cosy-b-25-6160/,4,44,1,1,39,€
41,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/bandel-minerva-ii-3481/,9,100,3,3,32,€
42,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/mehringplatz-ii-2762/,4,84,2,1,43,€
43,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/nollendorfplatz-007-16796/,2,56,1,1,32,€
44,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/wilhelm-weiss-i-2093/,4,35,studio,1,30,€
45,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/wilhelm-weiss-ii-2092/,4,35,studio,1,30,€
46,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/nollendorfplatz-balkon-001-1749/,2,34,studio,1,29,€
47,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/cosy-a-23-6149/,2,18,studio,1,41,€
48,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/lions-den-15226/,8,81,3,1,39,€
49,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/kadewe-view-2077/,2,42,studio,1,36,€
50,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/avocado-cream-4689/,12,120,3,2,43,€
51,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/cosy-a-44-6154/,2,21,studio,1,41,€
52,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/cosy-a-32-6147/,2,23,studio,1,41,€
53,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/gran-cosy-b-31-6158/,4,46,2,1,39,€
54,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/weinert-2966/,4,42,1,1,17,€
55,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/prenzy-kanzo-6933/,4,47,1,1,34,€
56,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/gran-cosy-b-41-6159/,4,46,2,1,39,€
57,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/heddeman-organik-ii-2095/,4,39,studio,1,30,€
58,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/cosy-a-34-6153/,2,21,studio,1,41,€
59,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/grossgorschen-049-15085/,2,45,studio,1,32,€
60,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/prenzy-frenzy-2690/,2,36,studio,1,45,€
61,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/wilhelm-friends-5751/,5,72,2,1,33,€
62,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/mitte-stein-077-3898/,2,40,studio,1,32,€
63,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/easy-c-11-6155/,2,28,studio,1,43,€
64,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/cosy-a-22-6145/,2,23,studio,1,41,€
65,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/bergmann-12320/,2,34,studio,1,37,€
66,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/cosy-a-42-6148/,2,23,studio,1,41,€
67,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/heddemann-organik-2094/,4,34,studio,1,30,€
68,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/cosy-a-43-6151/,2,18,studio,1,41,€
69,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/easy-c-12-6156/,2,24,studio,1,43,€
70,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/heart-of-berlin-18053/,6,50,1,1,23,€
71,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/charlottenburg-18106/,4,45,1,1,24,€
72,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/luxus-kind-15870/,10,100,2,2,45,€
73,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/wilhelm-superior--16112/,6,65,2,1,29,€
74,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/urban-mit-comic-17930/,2,36,studio,1,66,€
75,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/kudamm--18051/,6,37,studio,1,21,€
76,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/10-minutes-to-potsdamer-platz-18052/,6,45,studio,1,19,€
77,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/urban-mit-stuck-18202/,4,32,1,1,44,€
78,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/new-green-1-26522/,2,25,1,1,20,€
79,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/test-karin-26555/,2,100,studio,0,25,€
80,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/stein-21-26703/,7,120,3,1,33,€
81,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/bornimer-26704/,4,39,studio,1,24,€
82,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/danziger-1-26707/,7,120,3,2,32,€
83,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/danziger-2-26708/,4,60,1,1,30,€
84,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/zionskirch-57-26709/,2,45,studio,1,55,€
85,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/paul-robeson-50-26712/,7,120,2,1,27,€
86,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/tor-1og-26713/,4,50,1,1,30,€
87,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/rheinsberger-26714/,5,80,2,1,34,€
88,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/bornstedter-26719/,8,150,3,2,24,€
89,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/gleditsch-26720/,4,40,1,1,26,€
90,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/tor-eg-26721/,2,50,1,1,48,€
91,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/stralauer-allee-35-26722/,6,75,3,1,23,€
92,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/uhland-26723/,5,110,2,1,27,€
93,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/tor-3og-26728/,5,90,2,1,34,€
94,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/bodiker-26729/,7,110,3,1,26,€
95,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/maybachufer-26730/,4,55,1,1,30,€
96,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/melchior-loft-26731/,6,100,1,2,26,€
97,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/stein-hoch-26732/,6,100,3,1,39,€
98,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/melchior-ii-26734/,3,80,1,1,39,€
99,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/tor-penthouse-26735/,7,140,3,2,34,€
100,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/paul-robeson-48-26738/,6,90,3,1,28,€
101,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/stralauer-allee-17-26739/,3,40,1,1,28,€
102,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/wilhelmshavener--26740/,6,100,2,1,23,€
103,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/lehmbruck-26741/,5,90,1,1,26,€
104,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/paul-robeson-34-26742/,4,90,1,1,26,€
105,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/goethe-26743/,5,86,2,1,26,€
106,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/zionskirch-5-26744/,3,45,1,1,40,€
107,https://www.waytostay.com/berlin-apartments/,https://www.waytostay.com/berlin-apartments/dusseldorf-26745/,4,50,2,1,26,€
